# t K U E
0.734 3.6839 20.3166 24.0005
0.735 3.69338 20.3071 24.0005
0.736 3.70288 20.2976 24.0005
0.737 3.71238 20.2881 24.0005
0.738 3.72189 20.2786 24.0005
0.739 3.73141 20.2691 24.0005
0.74 3.74094 20.2595 24.0005
0.741 3.75048 20.25 24.0005
0.742 3.76003 20.2404 24.0005
0.743 3.76959 20.2309 24.0005
0.744 3.77917 20.2213 24.0005
0.745 3.78875 20.2117 24.0005
0.746 3.79834 20.2022 24.0005
0.747 3.80794 20.1926 24.0005
0.748 3.81755 20.1829 24.0005
0.749 3.82717 20.1733 24.0005
0.75 3.8368 20.1637 24.0005
0.751 3.84644 20.1541 24.0005
0.752 3.85609 20.1444 24.0005
0.753 3.86575 20.1348 24.0005
0.754 3.87542 20.1251 24.0005
0.755 3.88509 20.1154 24.0005
0.756 3.89478 20.1057 24.0005
0.757 3.90448 20.096 24.0005
0.758 3.91419 20.0863 24.0005
0.759 3.92391 20.0766 24.0005
0.76 3.93363 20.0669 24.0005
0.761 3.94337 20.0571 24.0005
0.762 3.95312 20.0474 24.0005
0.763 3.96287 20.0376 24.0005
0.764 3.97264 20.0279 24.0005
0.765 3.98242 20.0181 24.0005
0.766 3.9922 20.0083 24.0005
0.767 4.002 19.9985 24.0005
0.768 4.0118 19.9887 24.0005
0.769 4.02161 19.9789 24.0005
0.77 4.03144 19.9691 24.0005
0.771 4.04127 19.9593 24.0005
0.772 4.05111 19.9494 24.0005
0.773 4.06097 19.9396 24.0005
0.774 4.07083 19.9297 24.0005
0.775 4.0807 19.9198 24.0005
0.776 4.09058 19.91 24.0005
0.777 4.10047 19.9001 24.0005
0.778 4.11037 19.8902 24.0005
0.779 4.12028 19.8803 24.0005
0.78 4.1302 19.8703 24.0005
0.781 4.14013 19.8604 24.0005
0.782 4.15006 19.8505 24.0005
0.783 4.16001 19.8405 24.0005
0.784 4.16997 19.8306 24.0005
0.785 4.17993 19.8206 24.0005
0.786 4.18991 19.8106 24.0005
0.787 4.19989 19.8007 24.0005
0.788 4.20989 19.7907 24.0006
0.789 4.21989 19.7807 24.0006
0.79 4.2299 19.7707 24.0006
0.791 4.23992 19.7606 24.0006
0.792 4.24996 19.7506 24.0006
0.793 4.26 19.7406 24.0006
0.794 4.27005 19.7305 24.0006
0.795 4.28011 19.7205 24.0006
0.796 4.29017 19.7104 24.0006
0.797 4.30025 19.7003 24.0006
0.798 4.31034 19.6902 24.0006
0.799 4.32043 19.6801 24.0006
0.8 4.33054 19.67 24.0006
0.801 4.34065 19.6599 24.0006
0.802 4.35078 19.6498 24.0006
0.803 4.36091 19.6397 24.0006
0.804 4.37105 19.6295 24.0006
0.805 4.3812 19.6194 24.0006
0.806 4.39136 19.6092 24.0006
0.807 4.40153 19.599 24.0006
0.808 4.41171 19.5889 24.0006
0.809 4.4219 19.5787 24.0006
0.81 4.4321 19.5685 24.0006
0.811 4.4423 19.5583 24.0006
0.812 4.45252 19.5481 24.0006
0.813 4.46274 19.5379 24.0006
0.814 4.47297 19.5276 24.0006
0.815 4.48322 19.5174 24.0006
0.816 4.49347 19.5071 24.0006
0.817 4.50373 19.4969 24.0006
0.818 4.514 19.4866 24.0006
0.819 4.52427 19.4763 24.0006
0.82 4.53456 19.466 24.0006
0.821 4.54486 19.4558 24.0006
0.822 4.55516 19.4454 24.0006
0.823 4.56548 19.4351 24.0006
0.824 4.5758 19.4248 24.0006
0.825 4.58613 19.4145 24.0006
0.826 4.59647 19.4041 24.0006
0.827 4.60682 19.3938 24.0006
0.828 4.61718 19.3834 24.0006
0.829 4.62755 19.3731 24.0006
0.83 4.63792 19.3627 24.0006
0.831 4.64831 19.3523 24.0006
0.832 4.6587 19.3419 24.0006
0.833 4.6691 19.3315 24.0006
0.834 4.67951 19.3211 24.0006
0.835 4.68993 19.3107 24.0006
0.836 4.70036 19.3003 24.0006
0.837 4.7108 19.2898 24.0006
0.838 4.72125 19.2794 24.0006
0.839 4.7317 19.2689 24.0006
0.84 4.74217 19.2585 24.0006
0.841 4.75264 19.248 24.0006
0.842 4.76312 19.2375 24.0006
0.843 4.77361 19.227 24.0006
0.844 4.78411 19.2165 24.0007
0.845 4.79461 19.206 24.0007
0.846 4.80513 19.1955 24.0007
0.847 4.81565 19.185 24.0007
0.848 4.82619 19.1745 24.0007
0.849 4.83673 19.1639 24.0007
0.85 4.84728 19.1534 24.0007
0.851 4.85784 19.1428 24.0007
0.852 4.86841 19.1323 24.0007
0.853 4.87898 19.1217 24.0007
0.854 4.88957 19.1111 24.0007
0.855 4.90016 19.1005 24.0007
0.856 4.91076 19.0899 24.0007
0.857 4.92137 19.0793 24.0007
0.858 4.93199 19.0687 24.0007
0.859 4.94262 19.0581 24.0007
0.86 4.95325 19.0474 24.0007
0.861 4.9639 19.0368 24.0007
0.862 4.97455 19.0261 24.0007
0.863 4.98521 19.0155 24.0007
0.864 4.99588 19.0048 24.0007
0.865 5.00656 18.9941 24.0007
0.866 5.01724 18.9835 24.0007
0.867 5.02794 18.9728 24.0007
0.868 5.03864 18.9621 24.0007
0.869 5.04935 18.9514 24.0007
0.87 5.06007 18.9406 24.0007
0.871 5.0708 18.9299 24.0007
0.872 5.08153 18.9192 24.0007
0.873 5.09228 18.9084 24.0007
0.874 5.10303 18.8977 24.0007
0.875 5.11379 18.8869 24.0007
0.876 5.12456 18.8762 24.0007
0.877 5.13534 18.8654 24.0007
0.878 5.14612 18.8546 24.0007
0.879 5.15692 18.8438 24.0007
0.88 5.16772 18.833 24.0007
0.881 5.17853 18.8222 24.0007
0.882 5.18935 18.8114 24.0007
0.883 5.20018 18.8006 24.0007
0.884 5.21101 18.7897 24.0007
0.885 5.22185 18.7789 24.0007
0.886 5.23271 18.768 24.0007
0.887 5.24356 18.7572 24.0008
0.888 5.25443 18.7463 24.0008
0.889 5.26531 18.7354 24.0008
0.89 5.27619 18.7246 24.0008
0.891 5.28708 18.7137 24.0008
0.892 5.29798 18.7028 24.0008
0.893 5.30889 18.6919 24.0008
0.894 5.31981 18.681 24.0008
0.895 5.33073 18.67 24.0008
0.896 5.34166 18.6591 24.0008
0.897 5.3526 18.6482 24.0008
0.898 5.36355 18.6372 24.0008
0.899 5.3745 18.6263 24.0008
0.9 5.38547 18.6153 24.0008
0.901 5.39644 18.6043 24.0008
0.902 5.40742 18.5934 24.0008
0.903 5.41841 18.5824 24.0008
0.904 5.4294 18.5714 24.0008
0.905 5.4404 18.5604 24.0008
0.906 5.45142 18.5494 24.0008
0.907 5.46243 18.5384 24.0008
0.908 5.47346 18.5273 24.0008
0.909 5.4845 18.5163 24.0008
0.91 5.49554 18.5053 24.0008
0.911 5.50659 18.4942 24.0008
0.912 5.51765 18.4832 24.0008
0.913 5.52871 18.4721 24.0008
0.914 5.53979 18.461 24.0008
0.915 5.55087 18.45 24.0008
0.916 5.56196 18.4389 24.0008
0.917 5.57305 18.4278 24.0008
0.918 5.58416 18.4167 24.0008
0.919 5.59527 18.4056 24.0008
0.92 5.60639 18.3945 24.0008
0.921 5.61752 18.3833 24.0008
0.922 5.62865 18.3722 24.0008
0.923 5.63979 18.3611 24.0009
0.924 5.65094 18.3499 24.0009
0.925 5.6621 18.3388 24.0009
0.926 5.67327 18.3276 24.0009
0.927 5.68444 18.3164 24.0009
0.928 5.69562 18.3052 24.0009
0.929 5.70681 18.2941 24.0009
0.93 5.71801 18.2829 24.0009
0.931 5.72921 18.2717 24.0009
0.932 5.74042 18.2605 24.0009
0.933 5.75164 18.2492 24.0009
0.934 5.76287 18.238 24.0009
0.935 5.7741 18.2268 24.0009
0.936 5.78534 18.2156 24.0009
0.937 5.79659 18.2043 24.0009
0.938 5.80784 18.1931 24.0009
0.939 5.81911 18.1818 24.0009
0.94 5.83038 18.1705 24.0009
0.941 5.84166 18.1593 24.0009
0.942 5.85294 18.148 24.0009
0.943 5.86423 18.1367 24.0009
0.944 5.87553 18.1254 24.0009
0.945 5.88684 18.1141 24.0009
0.946 5.89816 18.1028 24.0009
0.947 5.90948 18.0914 24.0009
0.948 5.92081 18.0801 24.0009
0.949 5.93214 18.0688 24.0009
0.95 5.94349 18.0574 24.0009
0.951 5.95484 18.0461 24.0009
0.952 5.9662 18.0347 24.0009
0.953 5.97756 18.0234 24.0009
0.954 5.98894 18.012 24.001
0.955 6.00032 18.0006 24.001
0.956 6.0117 17.9893 24.001
0.957 6.0231 17.9779 24.001
0.958 6.0345 17.9665 24.001
0.959 6.04591 17.9551 24.001
0.96 6.05733 17.9436 24.001
0.961 6.06875 17.9322 24.001
0.962 6.08018 17.9208 24.001
0.963 6.09162 17.9094 24.001
0.964 6.10306 17.8979 24.001
0.965 6.11451 17.8865 24.001
0.966 6.12597 17.875 24.001
0.967 6.13744 17.8636 24.001
0.968 6.14891 17.8521 24.001
0.969 6.16039 17.8406 24.001
0.97 6.17188 17.8291 24.001
0.971 6.18337 17.8176 24.001
0.972 6.19487 17.8061 24.001
0.973 6.20638 17.7946 24.001
0.974 6.21789 17.7831 24.001
0.975 6.22941 17.7716 24.001
0.976 6.24094 17.7601 24.001
0.977 6.25248 17.7486 24.001
0.978 6.26402 17.737 24.001
0.979 6.27557 17.7255 24.001
0.98 6.28713 17.7139 24.0011
0.981 6.29869 17.7024 24.0011
0.982 6.31026 17.6908 24.0011
0.983 6.32184 17.6792 24.0011
0.984 6.33342 17.6676 24.0011
0.985 6.34501 17.6561 24.0011
0.986 6.35661 17.6445 24.0011
0.987 6.36821 17.6329 24.0011
0.988 6.37982 17.6213 24.0011
0.989 6.39144 17.6097 24.0011
0.99 6.40306 17.598 24.0011
0.991 6.41469 17.5864 24.0011
0.992 6.42633 17.5748 24.0011
0.993 6.43797 17.5631 24.0011
0.994 6.44962 17.5515 24.0011
0.995 6.46128 17.5398 24.0011
0.996 6.47294 17.5282 24.0011
0.997 6.48462 17.5165 24.0011
0.998 6.49629 17.5048 24.0011
0.999 6.50798 17.4932 24.0011
1 6.51967 17.4815 24.0011
1.001 6.53136 17.4698 24.0011
1.002 6.54307 17.4581 24.0011
1.003 6.55478 17.4464 24.0011
1.004 6.56649 17.4347 24.0012
1.005 6.57822 17.4229 24.0012
1.006 6.58995 17.4112 24.0012
1.007 6.60168 17.3995 24.0012
1.008 6.61343 17.3877 24.0012
1.009 6.62517 17.376 24.0012
1.01 6.63693 17.3643 24.0012
1.011 6.64869 17.3525 24.0012
1.012 6.66046 17.3407 24.0012
1.013 6.67224 17.329 24.0012
1.014 6.68402 17.3172 24.0012
1.015 6.6958 17.3054 24.0012
1.016 6.7076 17.2936 24.0012
1.017 6.7194 17.2818 24.0012
1.018 6.7312 17.27 24.0012
1.019 6.74302 17.2582 24.0012
1.02 6.75484 17.2464 24.0012
1.021 6.76666 17.2346 24.0012
1.022 6.77849 17.2227 24.0012
1.023 6.79033 17.2109 24.0012
1.024 6.80218 17.1991 24.0013
1.025 6.81403 17.1872 24.0013
1.026 6.82588 17.1754 24.0013
1.027 6.83775 17.1635 24.0013
1.028 6.84961 17.1517 24.0013
1.029 6.86149 17.1398 24.0013
1.03 6.87337 17.1279 24.0013
1.031 6.88526 17.116 24.0013
1.032 6.89715 17.1041 24.0013
1.033 6.90905 17.0922 24.0013
1.034 6.92096 17.0803 24.0013
1.035 6.93287 17.0684 24.0013
1.036 6.94479 17.0565 24.0013
1.037 6.95671 17.0446 24.0013
1.038 6.96864 17.0327 24.0013
1.039 6.98058 17.0208 24.0013
1.04 6.99252 17.0088 24.0013
1.041 7.00447 16.9969 24.0013
1.042 7.01642 16.9849 24.0013
1.043 7.02838 16.973 24.0014
1.044 7.04035 16.961 24.0014
1.045 7.05232 16.949 24.0014
1.046 7.0643 16.9371 24.0014
1.047 7.07628 16.9251 24.0014
1.048 7.08827 16.9131 24.0014
1.049 7.10027 16.9011 24.0014
1.05 7.11227 16.8891 24.0014
1.051 7.12428 16.8771 24.0014
1.052 7.13629 16.8651 24.0014
1.053 7.14831 16.8531 24.0014
1.054 7.16034 16.8411 24.0014
1.055 7.17237 16.8291 24.0014
1.056 7.1844 16.817 24.0014
1.057 7.19645 16.805 24.0014
1.058 7.20849 16.7929 24.0014
1.059 7.22055 16.7809 24.0014
1.06 7.23261 16.7688 24.0015
1.061 7.24467 16.7568 24.0015
1.062 7.25674 16.7447 24.0015
1.063 7.26882 16.7327 24.0015
1.064 7.2809 16.7206 24.0015
1.065 7.29299 16.7085 24.0015
1.066 7.30509 16.6964 24.0015
1.067 7.31718 16.6843 24.0015
1.068 7.32929 16.6722 24.0015
1.069 7.3414 16.6601 24.0015
1.07 7.35352 16.648 24.0015
1.071 7.36564 16.6359 24.0015
1.072 7.37777 16.6238 24.0015
1.073 7.3899 16.6116 24.0015
1.074 7.40204 16.5995 24.0015
1.075 7.41418 16.5874 24.0016
1.076 7.42633 16.5752 24.0016
1.077 7.43848 16.5631 24.0016
1.078 7.45064 16.5509 24.0016
1.079 7.46281 16.5388 24.0016
1.08 7.47498 16.5266 24.0016
1.081 7.48716 16.5144 24.0016
1.082 7.49934 16.5023 24.0016
1.083 7.51153 16.4901 24.0016
1.084 7.52372 16.4779 24.0016
1.085 7.53592 16.4657 24.0016
1.086 7.54812 16.4535 24.0016
1.087 7.56033 16.4413 24.0016
1.088 7.57254 16.4291 24.0016
1.089 7.58476 16.4169 24.0017
1.09 7.59699 16.4047 24.0017
1.091 7.60922 16.3924 24.0017
1.092 7.62145 16.3802 24.0017
1.093 7.63369 16.368 24.0017
1.094 7.64594 16.3557 24.0017
1.095 7.65819 16.3435 24.0017
1.096 7.67045 16.3313 24.0017
1.097 7.68271 16.319 24.0017
1.098 7.69498 16.3067 24.0017
1.099 7.70725 16.2945 24.0017
1.1 7.71952 16.2822 24.0017
1.101 7.73181 16.2699 24.0017
1.102 7.74409 16.2577 24.0017
1.103 7.75638 16.2454 24.0018
1.104 7.76868 16.2331 24.0018
1.105 7.78098 16.2208 24.0018
1.106 7.79329 16.2085 24.0018
1.107 7.8056 16.1962 24.0018
1.108 7.81792 16.1839 24.0018
1.109 7.83024 16.1716 24.0018
1.11 7.84257 16.1592 24.0018
1.111 7.8549 16.1469 24.0018
1.112 7.86724 16.1346 24.0018
1.113 7.87958 16.1223 24.0018
1.114 7.89193 16.1099 24.0018
1.115 7.90428 16.0976 24.0019
1.116 7.91664 16.0852 24.0019
1.117 7.929 16.0729 24.0019
1.118 7.94137 16.0605 24.0019
1.119 7.95374 16.0481 24.0019
1.12 7.96612 16.0358 24.0019
1.121 7.9785 16.0234 24.0019
1.122 7.99089 16.011 24.0019
1.123 8.00328 15.9986 24.0019
1.124 8.01567 15.9863 24.0019
1.125 8.02807 15.9739 24.0019
1.126 8.04048 15.9615 24.002
1.127 8.05289 15.9491 24.002
1.128 8.0653 15.9367 24.002
1.129 8.07772 15.9243 24.002
1.13 8.09015 15.9118 24.002
1.131 8.10258 15.8994 24.002
1.132 8.11501 15.887 24.002
1.133 8.12745 15.8746 24.002
1.134 8.13989 15.8621 24.002
1.135 8.15234 15.8497 24.002
1.136 8.16479 15.8373 24.002
1.137 8.17725 15.8248 24.0021
1.138 8.18971 15.8124 24.0021
1.139 8.20217 15.7999 24.0021
1.14 8.21465 15.7874 24.0021
1.141 8.22712 15.775 24.0021
1.142 8.2396 15.7625 24.0021
1.143 8.25208 15.75 24.0021
1.144 8.26457 15.7376 24.0021
1.145 8.27706 15.7251 24.0021
1.146 8.28956 15.7126 24.0021
1.147 8.30206 15.7001 24.0022
1.148 8.31457 15.6876 24.0022
1.149 8.32708 15.6751 24.0022
1.15 8.3396 15.6626 24.0022
1.151 8.35212 15.6501 24.0022
1.152 8.36464 15.6376 24.0022
1.153 8.37717 15.6251 24.0022
1.154 8.3897 15.6125 24.0022
1.155 8.40224 15.6 24.0022
1.156 8.41478 15.5875 24.0023
1.157 8.42732 15.5749 24.0023
1.158 8.43987 15.5624 24.0023
1.159 8.45243 15.5499 24.0023
1.16 8.46499 15.5373 24.0023
1.161 8.47755 15.5248 24.0023
1.162 8.49011 15.5122 24.0023
1.163 8.50269 15.4996 24.0023
1.164 8.51526 15.4871 24.0023
1.165 8.52784 15.4745 24.0024
1.166 8.54042 15.4619 24.0024
1.167 8.55301 15.4494 24.0024
1.168 8.5656 15.4368 24.0024
1.169 8.5782 15.4242 24.0024
1.17 8.5908 15.4116 24.0024
1.171 8.6034 15.399 24.0024
1.172 8.61601 15.3864 24.0024
1.173 8.62862 15.3738 24.0024
1.174 8.64124 15.3612 24.0025
1.175 8.65386 15.3486 24.0025
1.176 8.66648 15.336 24.0025
1.177 8.67911 15.3234 24.0025
1.178 8.69174 15.3108 24.0025
1.179 8.70438 15.2981 24.0025
1.18 8.71702 15.2855 24.0025
1.181 8.72966 15.2729 24.0025
1.182 8.74231 15.2602 24.0026
1.183 8.75496 15.2476 24.0026
1.184 8.76762 15.235 24.0026
1.185 8.78028 15.2223 24.0026
1.186 8.79294 15.2097 24.0026
1.187 8.80561 15.197 24.0026
1.188 8.81828 15.1844 24.0026
1.189 8.83095 15.1717 24.0026
1.19 8.84363 15.159 24.0027
1.191 8.85632 15.1464 24.0027
1.192 8.869 15.1337 24.0027
1.193 8.88169 15.121 24.0027
1.194 8.89438 15.1083 24.0027
1.195 8.90708 15.0956 24.0027
1.196 8.91978 15.083 24.0027
1.197 8.93249 15.0703 24.0028
1.198 8.9452 15.0576 24.0028
1.199 8.95791 15.0449 24.0028
1.2 8.97062 15.0322 24.0028
1.201 8.98334 15.0195 24.0028
1.202 8.99607 15.0068 24.0028
1.203 9.00879 14.9941 24.0028
1.204 9.02152 14.9813 24.0029
1.205 9.03426 14.9686 24.0029
1.206 9.04699 14.9559 24.0029
1.207 9.05973 14.9432 24.0029
1.208 9.07248 14.9304 24.0029
1.209 9.08523 14.9177 24.0029
1.21 9.09798 14.905 24.0029
1.211 9.11073 14.8922 24.003
1.212 9.12349 14.8795 24.003
1.213 9.13625 14.8667 24.003
1.214 9.14902 14.854 24.003
1.215 9.16179 14.8412 24.003
1.216 9.17456 14.8285 24.003
1.217 9.18733 14.8157 24.0031
1.218 9.20011 14.803 24.0031
1.219 9.21289 14.7902 24.0031
1.22 9.22568 14.7774 24.0031
1.221 9.23847 14.7647 24.0031
1.222 9.25126 14.7519 24.0031
1.223 9.26405 14.7391 24.0032
1.224 9.27685 14.7263 24.0032
1.225 9.28965 14.7135 24.0032
1.226 9.30246 14.7007 24.0032
1.227 9.31527 14.688 24.0032
1.228 9.32808 14.6752 24.0032
1.229 9.34089 14.6624 24.0033
1.23 9.35371 14.6496 24.0033
1.231 9.36653 14.6368 24.0033
1.232 9.37935 14.624 24.0033
1.233 9.39218 14.6111 24.0033
1.234 9.40501 14.5983 24.0033
1.235 9.41784 14.5855 24.0034
1.236 9.43068 14.5727 24.0034
1.237 9.44352 14.5599 24.0034
1.238 9.45636 14.547 24.0034
1.239 9.46921 14.5342 24.0034
1.24 9.48206 14.5214 24.0034
1.241 9.49491 14.5086 24.0035
1.242 9.50776 14.4957 24.0035
1.243 9.52062 14.4829 24.0035
1.244 9.53348 14.47 24.0035
1.245 9.54635 14.4572 24.0035
1.246 9.55921 14.4444 24.0036
1.247 9.57208 14.4315 24.0036
1.248 9.58495 14.4186 24.0036
1.249 9.59783 14.4058 24.0036
1.25 9.61071 14.3929 24.0036
1.251 9.62359 14.3801 24.0037
1.252 9.63647 14.3672 24.0037
1.253 9.64936 14.3543 24.0037
1.254 9.66225 14.3415 24.0037
1.255 9.67514 14.3286 24.0037
1.256 9.68803 14.3157 24.0038
1.257 9.70093 14.3028 24.0038
1.258 9.71383 14.29 24.0038
1.259 9.72673 14.2771 24.0038
1.26 9.73964 14.2642 24.0038
1.261 9.75255 14.2513 24.0039
1.262 9.76546 14.2384 24.0039
1.263 9.77837 14.2255 24.0039
1.264 9.79129 14.2126 24.0039
1.265 9.80421 14.1997 24.0039
1.266 9.81713 14.1868 24.004
1.267 9.83005 14.1739 24.004
1.268 9.84298 14.161 24.004
1.269 9.85591 14.1481 24.004
1.27 9.86884 14.1352 24.0041
1.271 9.88178 14.1223 24.0041
1.272 9.89471 14.1094 24.0041
1.273 9.90765 14.0965 24.0041
1.274 9.92059 14.0836 24.0042
1.275 9.93354 14.0706 24.0042
1.276 9.94649 14.0577 24.0042
1.277 9.95944 14.0448 24.0042
1.278 9.97239 14.0319 24.0042
1.279 9.98534 14.0189 24.0043
1.28 9.9983 14.006 24.0043
1.281 10.0113 13.9931 24.0043
1.282 10.0242 13.9801 24.0043
1.283 10.0372 13.9672 24.0044
1.284 10.0501 13.9542 24.0044
1.285 10.0631 13.9413 24.0044
1.286 10.0761 13.9284 24.0044
1.287 10.0891 13.9154 24.0045
1.288 10.102 13.9025 24.0045
1.289 10.115 13.8895 24.0045
1.29 10.128 13.8765 24.0045
1.291 10.141 13.8636 24.0046
1.292 10.154 13.8506 24.0046
1.293 10.1669 13.8377 24.0046
1.294 10.1799 13.8247 24.0046
1.295 10.1929 13.8117 24.0047
1.296 10.2059 13.7988 24.0047
1.297 10.2189 13.7858 24.0047
1.298 10.2319 13.7728 24.0048
1.299 10.2449 13.7599 24.0048
1.3 10.2579 13.7469 24.0048
1.301 10.2709 13.7339 24.0048
1.302 10.2839 13.7209 24.0049
1.303 10.2969 13.708 24.0049
1.304 10.3099 13.695 24.0049
1.305 10.3229 13.682 24.0049
1.306 10.336 13.669 24.005
1.307 10.349 13.656 24.005
1.308 10.362 13.643 24.005
1.309 10.375 13.63 24.0051
1.31 10.388 13.6171 24.0051
1.311 10.4011 13.6041 24.0051
1.312 10.4141 13.5911 24.0051
1.313 10.4271 13.5781 24.0052
1.314 10.4401 13.5651 24.0052
1.315 10.4532 13.5521 24.0052
1.316 10.4662 13.5391 24.0053
1.317 10.4792 13.5261 24.0053
1.318 10.4923 13.5131 24.0053
1.319 10.5053 13.5001 24.0054
1.32 10.5183 13.487 24.0054
1.321 10.5314 13.474 24.0054
1.322 10.5444 13.461 24.0055
1.323 10.5575 13.448 24.0055
1.324 10.5705 13.435 24.0055
1.325 10.5836 13.422 24.0056
1.326 10.5966 13.409 24.0056
1.327 10.6097 13.3959 24.0056
1.328 10.6227 13.3829 24.0057
1.329 10.6358 13.3699 24.0057
1.33 10.6488 13.3569 24.0057
1.331 10.6619 13.3439 24.0058
1.332 10.675 13.3308 24.0058
1.333 10.688 13.3178 24.0058
1.334 10.7011 13.3048 24.0059
1.335 10.7141 13.2917 24.0059
1.336 10.7272 13.2787 24.0059
1.337 10.7403 13.2657 24.006
1.338 10.7533 13.2527 24.006
1.339 10.7664 13.2396 24.006
1.34 10.7795 13.2266 24.0061
1.341 10.7926 13.2135 24.0061
1.342 10.8056 13.2005 24.0061
1.343 10.8187 13.1875 24.0062
1.344 10.8318 13.1744 24.0062
1.345 10.8449 13.1614 24.0063
1.346 10.8579 13.1483 24.0063
1.347 10.871 13.1353 24.0063
1.348 10.8841 13.1223 24.0064
1.349 10.8972 13.1092 24.0064
1.35 10.9103 13.0962 24.0064
1.351 10.9234 13.0831 24.0065
1.352 10.9365 13.0701 24.0065
1.353 10.9495 13.057 24.0066
1.354 10.9626 13.044 24.0066
1.355 10.9757 13.0309 24.0066
1.356 10.9888 13.0179 24.0067
1.357 11.0019 13.0048 24.0067
1.358 11.015 12.9918 24.0068
1.359 11.0281 12.9787 24.0068
1.36 11.0412 12.9657 24.0069
1.361 11.0543 12.9526 24.0069
1.362 11.0674 12.9395 24.0069
1.363 11.0805 12.9265 24.007
1.364 11.0936 12.9134 24.007
1.365 11.1067 12.9004 24.0071
1.366 11.1198 12.8873 24.0071
1.367 11.1329 12.8742 24.0072
1.368 11.146 12.8612 24.0072
1.369 11.1591 12.8481 24.0072
1.37 11.1722 12.8351 24.0073
1.371 11.1853 12.822 24.0073
1.372 11.1984 12.8089 24.0074
1.373 11.2116 12.7959 24.0074
1.374 11.2247 12.7828 24.0075
1.375 11.2378 12.7697 24.0075
1.376 11.2509 12.7567 24.0076
1.377 11.264 12.7436 24.0076
1.378 11.2771 12.7305 24.0077
1.379 11.2902 12.7175 24.0077
1.38 11.3034 12.7044 24.0078
1.381 11.3165 12.6913 24.0078
1.382 11.3296 12.6783 24.0079
1.383 11.3427 12.6652 24.0079
1.384 11.3558 12.6521 24.008
1.385 11.3689 12.6391 24.008
1.386 11.3821 12.626 24.0081
1.387 11.3952 12.6129 24.0081
1.388 11.4083 12.5998 24.0082
1.389 11.4214 12.5868 24.0082
1.39 11.4346 12.5737 24.0083
1.391 11.4477 12.5606 24.0083
1.392 11.4608 12.5476 24.0084
1.393 11.4739 12.5345 24.0084
1.394 11.4871 12.5214 24.0085
1.395 11.5002 12.5083 24.0085
1.396 11.5133 12.4953 24.0086
1.397 11.5264 12.4822 24.0086
1.398 11.5396 12.4691 24.0087
1.399 11.5527 12.456 24.0087
1.4 11.5658 12.443 24.0088
1.401 11.579 12.4299 24.0089
1.402 11.5921 12.4168 24.0089
1.403 11.6052 12.4038 24.009
1.404 11.6183 12.3907 24.009
1.405 11.6315 12.3776 24.0091
1.406 11.6446 12.3645 24.0091
1.407 11.6577 12.3515 24.0092
1.408 11.6709 12.3384 24.0093
1.409 11.684 12.3253 24.0093
1.41 11.6971 12.3122 24.0094
1.411 11.7103 12.2992 24.0094
1.412 11.7234 12.2861 24.0095
1.413 11.7365 12.273 24.0096
1.414 11.7497 12.26 24.0096
1.415 11.7628 12.2469 24.0097
1.416 11.7759 12.2338 24.0098
1.417 11.7891 12.2207 24.0098
1.418 11.8022 12.2077 24.0099
1.419 11.8154 12.1946 24.01
1.42 11.8285 12.1815 24.01
1.421 11.8416 12.1685 24.0101
1.422 11.8548 12.1554 24.0102
1.423 11.8679 12.1423 24.0102
1.424 11.881 12.1293 24.0103
1.425 11.8942 12.1162 24.0104
1.426 11.9073 12.1031 24.0104
1.427 11.9204 12.09 24.0105
1.428 11.9336 12.077 24.0106
1.429 11.9467 12.0639 24.0106
1.43 11.9599 12.0508 24.0107
1.431 11.973 12.0378 24.0108
1.432 11.9861 12.0247 24.0108
1.433 11.9993 12.0117 24.0109
1.434 12.0124 11.9986 24.011
1.435 12.0255 11.9855 24.0111
1.436 12.0387 11.9725 24.0111
1.437 12.0518 11.9594 24.0112
1.438 12.0649 11.9463 24.0113
1.439 12.0781 11.9333 24.0114
1.44 12.0912 11.9202 24.0114
1.441 12.1043 11.9072 24.0115
1.442 12.1175 11.8941 24.0116
1.443 12.1306 11.8811 24.0117
1.444 12.1438 11.868 24.0117
1.445 12.1569 11.8549 24.0118
1.446 12.17 11.8419 24.0119
1.447 12.1832 11.8288 24.012
1.448 12.1963 11.8158 24.0121
1.449 12.2094 11.8027 24.0122
1.45 12.2226 11.7897 24.0122
1.451 12.2357 11.7766 24.0123
1.452 12.2488 11.7636 24.0124
1.453 12.262 11.7505 24.0125
1.454 12.2751 11.7375 24.0126
1.455 12.2882 11.7244 24.0127
1.456 12.3013 11.7114 24.0127
1.457 12.3145 11.6984 24.0128
1.458 12.3276 11.6853 24.0129
1.459 12.3407 11.6723 24.013
1.46 12.3539 11.6592 24.0131
1.461 12.367 11.6462 24.0132
1.462 12.3801 11.6332 24.0133
1.463 12.3932 11.6201 24.0134
1.464 12.4064 11.6071 24.0135
1.465 12.4195 11.594 24.0136
1.466 12.4326 11.581 24.0136
1.467 12.4458 11.568 24.0137
1.468 12.4589 11.555 24.0138
1.469 12.472 11.5419 24.0139
1.47 12.4851 11.5289 24.014
1.471 12.4982 11.5159 24.0141
1.472 12.5114 11.5029 24.0142
1.473 12.5245 11.4898 24.0143
1.474 12.5376 11.4768 24.0144
1.475 12.5507 11.4638 24.0145
1.476 12.5638 11.4508 24.0146
1.477 12.577 11.4378 24.0147
1.478 12.5901 11.4247 24.0148
1.479 12.6032 11.4117 24.0149
