# t K U E
6.567 3.11803 68.0087 71.1267
6.568 3.09648 68.0302 71.1267
6.569 3.07501 68.0517 71.1267
6.57 3.05363 68.0731 71.1267
6.571 3.03233 68.0944 71.1267
6.572 3.01111 68.1156 71.1267
6.573 2.98998 68.1367 71.1267
6.574 2.96895 68.1578 71.1267
6.575 2.94801 68.1787 71.1267
6.576 2.92717 68.1995 71.1267
6.577 2.90643 68.2203 71.1267
6.578 2.88578 68.2409 71.1267
6.579 2.86525 68.2615 71.1267
6.58 2.84481 68.2819 71.1267
6.581 2.82449 68.3022 71.1267
6.582 2.80428 68.3224 71.1267
6.583 2.78417 68.3425 71.1267
6.584 2.76419 68.3625 71.1267
6.585 2.74432 68.3824 71.1267
6.586 2.72457 68.4021 71.1267
6.587 2.70494 68.4218 71.1267
6.588 2.68544 68.4413 71.1267
6.589 2.66606 68.4607 71.1267
6.59 2.6468 68.4799 71.1267
6.591 2.62768 68.499 71.1267
6.592 2.60869 68.518 71.1267
6.593 2.58982 68.5369 71.1267
6.594 2.5711 68.5556 71.1267
6.595 2.5525 68.5742 71.1267
6.596 2.53405 68.5927 71.1267
6.597 2.51573 68.611 71.1267
6.598 2.49755 68.6292 71.1267
6.599 2.47951 68.6472 71.1267
6.6 2.46162 68.6651 71.1267
6.601 2.44386 68.6829 71.1267
6.602 2.42625 68.7005 71.1267
6.603 2.40879 68.7179 71.1267
6.604 2.39147 68.7353 71.1267
6.605 2.37429 68.7524 71.1267
6.606 2.35726 68.7695 71.1267
6.607 2.34038 68.7863 71.1267
6.608 2.32364 68.8031 71.1267
6.609 2.30705 68.8197 71.1267
6.61 2.2906 68.8361 71.1267
6.611 2.2743 68.8524 71.1267
6.612 2.25815 68.8686 71.1267
6.613 2.24215 68.8846 71.1267
6.614 2.22629 68.9004 71.1267
6.615 2.21057 68.9161 71.1267
6.616 2.195 68.9317 71.1267
6.617 2.17957 68.9471 71.1267
6.618 2.16429 68.9624 71.1267
6.619 2.14914 68.9776 71.1267
6.62 2.13414 68.9926 71.1267
6.621 2.11928 69.0074 71.1267
6.622 2.10455 69.0222 71.1267
6.623 2.08997 69.0368 71.1267
6.624 2.07551 69.0512 71.1267
6.625 2.06119 69.0655 71.1267
6.626 2.04701 69.0797 71.1267
6.627 2.03295 69.0938 71.1267
6.628 2.01902 69.1077 71.1267
6.629 2.00522 69.1215 71.1267
6.63 1.99155 69.1352 71.1267
6.631 1.978 69.1487 71.1267
6.632 1.96456 69.1622 71.1267
6.633 1.95125 69.1755 71.1267
6.634 1.93805 69.1887 71.1267
6.635 1.92497 69.2017 71.1267
6.636 1.912 69.2147 71.1267
6.637 1.89914 69.2276 71.1267
6.638 1.88638 69.2403 71.1267
6.639 1.87373 69.253 71.1267
6.64 1.86119 69.2655 71.1267
6.641 1.84874 69.278 71.1267
6.642 1.83639 69.2903 71.1267
6.643 1.82413 69.3026 71.1267
6.644 1.81197 69.3147 71.1267
6.645 1.79989 69.3268 71.1267
6.646 1.7879 69.3388 71.1267
6.647 1.776 69.3507 71.1267
6.648 1.76418 69.3625 71.1267
6.649 1.75244 69.3743 71.1267
6.65 1.74077 69.3859 71.1267
6.651 1.72918 69.3975 71.1267
6.652 1.71766 69.4091 71.1267
6.653 1.70621 69.4205 71.1267
6.654 1.69482 69.4319 71.1267
6.655 1.6835 69.4432 71.1267
6.656 1.67225 69.4545 71.1267
6.657 1.66105 69.4657 71.1267
6.658 1.6499 69.4768 71.1267
6.659 1.63882 69.4879 71.1267
6.66 1.62778 69.4989 71.1267
6.661 1.6168 69.5099 71.1267
6.662 1.60586 69.5208 71.1267
6.663 1.59497 69.5317 71.1267
6.664 1.58412 69.5426 71.1267
6.665 1.57332 69.5534 71.1267
6.666 1.56256 69.5642 71.1267
6.667 1.55183 69.5749 71.1267
6.668 1.54114 69.5856 71.1267
6.669 1.53049 69.5962 71.1267
6.67 1.51986 69.6068 71.1267
6.671 1.50927 69.6174 71.1267
6.672 1.49871 69.628 71.1267
6.673 1.48818 69.6385 71.1267
6.674 1.47768 69.649 71.1267
6.675 1.4672 69.6595 71.1267
6.676 1.45674 69.67 71.1267
6.677 1.44631 69.6804 71.1267
6.678 1.4359 69.6908 71.1267
6.679 1.42551 69.7012 71.1267
6.68 1.41514 69.7116 71.1267
6.681 1.40479 69.7219 71.1267
6.682 1.39446 69.7322 71.1267
6.683 1.38415 69.7426 71.1267
6.684 1.37385 69.7529 71.1267
6.685 1.36357 69.7631 71.1267
6.686 1.35331 69.7734 71.1267
6.687 1.34306 69.7836 71.1267
6.688 1.33283 69.7939 71.1267
6.689 1.32261 69.8041 71.1267
6.69 1.3124 69.8143 71.1267
6.691 1.30221 69.8245 71.1267
6.692 1.29203 69.8347 71.1267
6.693 1.28187 69.8448 71.1267
6.694 1.27171 69.855 71.1267
6.695 1.26158 69.8651 71.1267
6.696 1.25145 69.8753 71.1267
6.697 1.24134 69.8854 71.1267
6.698 1.23125 69.8955 71.1267
6.699 1.22117 69.9055 71.1267
6.7 1.2111 69.9156 71.1267
6.701 1.20105 69.9257 71.1267
6.702 1.19101 69.9357 71.1267
6.703 1.18099 69.9457 71.1267
6.704 1.17098 69.9557 71.1267
6.705 1.16099 69.9657 71.1267
6.706 1.15102 69.9757 71.1267
6.707 1.14107 69.9856 71.1267
6.708 1.13113 69.9956 71.1267
6.709 1.12122 70.0055 71.1267
6.71 1.11132 70.0154 71.1267
6.711 1.10144 70.0253 71.1267
6.712 1.09159 70.0351 71.1267
6.713 1.08175 70.045 71.1267
6.714 1.07194 70.0548 71.1267
6.715 1.06215 70.0646 71.1267
6.716 1.05239 70.0743 71.1267
6.717 1.04265 70.0841 71.1267
6.718 1.03294 70.0938 71.1267
6.719 1.02325 70.1035 71.1267
6.72 1.01359 70.1131 71.1267
6.721 1.00396 70.1227 71.1267
6.722 0.994363 70.1323 71.1267
6.723 0.984793 70.1419 71.1267
6.724 0.975256 70.1515 71.1267
6.725 0.96575 70.161 71.1267
6.726 0.956278 70.1704 71.1267
6.727 0.946841 70.1799 71.1267
6.728 0.937439 70.1893 71.1267
6.729 0.928073 70.1986 71.1267
6.73 0.918744 70.208 71.1267
6.731 0.909454 70.2173 71.1267
6.732 0.900203 70.2265 71.1267
6.733 0.890992 70.2357 71.1267
6.734 0.881823 70.2449 71.1267
6.735 0.872696 70.254 71.1267
6.736 0.863612 70.2631 71.1267
6.737 0.854572 70.2721 71.1267
6.738 0.845577 70.2811 71.1267
6.739 0.836628 70.2901 71.1267
6.74 0.827727 70.299 71.1267
6.741 0.818873 70.3078 71.1267
6.742 0.810068 70.3166 71.1267
6.743 0.801312 70.3254 71.1267
6.744 0.792608 70.3341 71.1267
6.745 0.783955 70.3428 71.1267
6.746 0.775354 70.3514 71.1267
6.747 0.766807 70.3599 71.1267
6.748 0.758314 70.3684 71.1267
6.749 0.749876 70.3768 71.1267
6.75 0.741493 70.3852 71.1267
6.751 0.733168 70.3935 71.1267
6.752 0.7249 70.4018 71.1267
6.753 0.716691 70.41 71.1267
6.754 0.708541 70.4182 71.1267
6.755 0.70045 70.4263 71.1267
6.756 0.692421 70.4343 71.1267
6.757 0.684453 70.4423 71.1267
6.758 0.676547 70.4502 71.1267
6.759 0.668704 70.458 71.1267
6.76 0.660925 70.4658 71.1267
6.761 0.65321 70.4735 71.1267
6.762 0.645561 70.4812 71.1267
6.763 0.637977 70.4887 71.1267
6.764 0.63046 70.4963 71.1267
6.765 0.62301 70.5037 71.1267
6.766 0.615629 70.5111 71.1267
6.767 0.608315 70.5184 71.1267
6.768 0.601071 70.5256 71.1267
6.769 0.593897 70.5328 71.1267
6.77 0.586793 70.5399 71.1267
6.771 0.579761 70.547 71.1267
6.772 0.5728 70.5539 71.1267
6.773 0.565911 70.5608 71.1267
6.774 0.559096 70.5676 71.1267
6.775 0.552354 70.5744 71.1267
6.776 0.545686 70.581 71.1267
6.777 0.539093 70.5876 71.1267
6.778 0.532575 70.5941 71.1267
6.779 0.526133 70.6006 71.1267
6.78 0.519767 70.6069 71.1267
6.781 0.513479 70.6132 71.1267
6.782 0.507268 70.6194 71.1267
6.783 0.501135 70.6256 71.1267
6.784 0.49508 70.6316 71.1267
6.785 0.489105 70.6376 71.1267
6.786 0.483209 70.6435 71.1267
6.787 0.477394 70.6493 71.1267
6.788 0.471659 70.6551 71.1267
6.789 0.466006 70.6607 71.1267
6.79 0.460434 70.6663 71.1267
6.791 0.454944 70.6718 71.1267
6.792 0.449538 70.6772 71.1267
6.793 0.444214 70.6825 71.1267
6.794 0.438975 70.6877 71.1267
6.795 0.433819 70.6929 71.1267
6.796 0.428749 70.698 71.1267
6.797 0.423763 70.703 71.1267
6.798 0.418864 70.7078 71.1267
6.799 0.414051 70.7127 71.1267
6.8 0.409324 70.7174 71.1267
6.801 0.404685 70.722 71.1267
6.802 0.400133 70.7266 71.1267
6.803 0.39567 70.731 71.1267
6.804 0.391295 70.7354 71.1267
6.805 0.387009 70.7397 71.1267
6.806 0.382813 70.7439 71.1267
6.807 0.378707 70.748 71.1267
6.808 0.374691 70.752 71.1267
6.809 0.370767 70.7559 71.1267
6.81 0.366934 70.7598 71.1267
6.811 0.363192 70.7635 71.1267
6.812 0.359544 70.7672 71.1267
6.813 0.355987 70.7707 71.1267
6.814 0.352525 70.7742 71.1267
6.815 0.349155 70.7776 71.1267
6.816 0.34588 70.7808 71.1267
6.817 0.3427 70.784 71.1267
6.818 0.339614 70.7871 71.1267
6.819 0.336624 70.7901 71.1267
6.82 0.33373 70.793 71.1267
6.821 0.330932 70.7958 71.1267
6.822 0.32823 70.7985 71.1267
6.823 0.325626 70.8011 71.1267
6.824 0.323119 70.8036 71.1267
6.825 0.32071 70.806 71.1267
6.826 0.318399 70.8083 71.1267
6.827 0.316187 70.8105 71.1267
6.828 0.314074 70.8126 71.1267
6.829 0.31206 70.8147 71.1267
6.83 0.310146 70.8166 71.1267
6.831 0.308332 70.8184 71.1267
6.832 0.306619 70.8201 71.1267
6.833 0.305006 70.8217 71.1267
6.834 0.303495 70.8232 71.1267
6.835 0.302086 70.8246 71.1267
6.836 0.300778 70.8259 71.1267
6.837 0.299572 70.8271 71.1267
6.838 0.298469 70.8282 71.1267
6.839 0.297469 70.8292 71.1267
6.84 0.296572 70.8301 71.1267
6.841 0.295779 70.8309 71.1267
6.842 0.295089 70.8316 71.1267
6.843 0.294504 70.8322 71.1267
6.844 0.294022 70.8327 71.1267
6.845 0.293646 70.8331 71.1267
6.846 0.293374 70.8333 71.1267
6.847 0.293207 70.8335 71.1267
6.848 0.293146 70.8336 71.1267
6.849 0.293191 70.8335 71.1267
6.85 0.293342 70.8334 71.1267
6.851 0.293598 70.8331 71.1267
6.852 0.293961 70.8328 71.1267
6.853 0.294431 70.8323 71.1267
6.854 0.295008 70.8317 71.1267
6.855 0.295691 70.831 71.1267
6.856 0.296482 70.8302 71.1267
6.857 0.29738 70.8293 71.1267
6.858 0.298386 70.8283 71.1267
6.859 0.2995 70.8272 71.1267
6.86 0.300722 70.826 71.1267
6.861 0.302052 70.8247 71.1267
6.862 0.30349 70.8232 71.1267
6.863 0.305037 70.8217 71.1267
6.864 0.306692 70.82 71.1267
6.865 0.308456 70.8183 71.1267
6.866 0.310329 70.8164 71.1267
6.867 0.312311 70.8144 71.1267
6.868 0.314402 70.8123 71.1267
6.869 0.316603 70.8101 71.1267
6.87 0.318912 70.8078 71.1267
6.871 0.321332 70.8054 71.1267
6.872 0.32386 70.8029 71.1267
6.873 0.326499 70.8002 71.1267
6.874 0.329247 70.7975 71.1267
6.875 0.332105 70.7946 71.1267
6.876 0.335073 70.7916 71.1267
6.877 0.33815 70.7886 71.1267
6.878 0.341338 70.7854 71.1267
6.879 0.344636 70.7821 71.1267
6.88 0.348043 70.7787 71.1267
6.881 0.351561 70.7752 71.1267
6.882 0.355189 70.7715 71.1267
6.883 0.358926 70.7678 71.1267
6.884 0.362774 70.7639 71.1267
6.885 0.366732 70.76 71.1267
6.886 0.3708 70.7559 71.1267
6.887 0.374977 70.7517 71.1267
6.888 0.379265 70.7475 71.1267
6.889 0.383663 70.7431 71.1267
6.89 0.38817 70.7385 71.1267
6.891 0.392787 70.7339 71.1267
6.892 0.397514 70.7292 71.1267
6.893 0.40235 70.7244 71.1267
6.894 0.407296 70.7194 71.1267
6.895 0.412351 70.7144 71.1267
6.896 0.417515 70.7092 71.1267
6.897 0.422789 70.7039 71.1267
6.898 0.428171 70.6985 71.1267
6.899 0.433662 70.6931 71.1267
6.9 0.439261 70.6875 71.1267
6.901 0.444969 70.6817 71.1267
6.902 0.450785 70.6759 71.1267
6.903 0.456708 70.67 71.1267
6.904 0.46274 70.664 71.1267
6.905 0.468879 70.6578 71.1267
6.906 0.475124 70.6516 71.1267
6.907 0.481477 70.6452 71.1267
6.908 0.487936 70.6388 71.1267
6.909 0.494502 70.6322 71.1267
6.91 0.501173 70.6255 71.1267
6.911 0.507949 70.6188 71.1267
6.912 0.514831 70.6119 71.1267
6.913 0.521818 70.6049 71.1267
6.914 0.528908 70.5978 71.1267
6.915 0.536103 70.5906 71.1267
6.916 0.543401 70.5833 71.1267
6.917 0.550802 70.5759 71.1267
6.918 0.558305 70.5684 71.1267
6.919 0.56591 70.5608 71.1267
6.92 0.573617 70.5531 71.1267
6.921 0.581424 70.5453 71.1267
6.922 0.589332 70.5374 71.1267
6.923 0.597339 70.5294 71.1267
6.924 0.605446 70.5213 71.1267
6.925 0.613651 70.5131 71.1267
6.926 0.621953 70.5048 71.1267
6.927 0.630353 70.4964 71.1267
6.928 0.638849 70.4879 71.1267
6.929 0.647441 70.4793 71.1267
6.93 0.656128 70.4706 71.1267
6.931 0.664909 70.4618 71.1267
6.932 0.673783 70.4529 71.1267
6.933 0.682751 70.444 71.1267
6.934 0.69181 70.4349 71.1267
6.935 0.70096 70.4258 71.1267
6.936 0.7102 70.4165 71.1267
6.937 0.719529 70.4072 71.1267
6.938 0.728947 70.3978 71.1267
6.939 0.738453 70.3883 71.1267
6.94 0.748045 70.3787 71.1267
6.941 0.757723 70.369 71.1267
6.942 0.767485 70.3592 71.1267
6.943 0.777332 70.3494 71.1267
6.944 0.787261 70.3395 71.1267
6.945 0.797272 70.3294 71.1267
6.946 0.807363 70.3194 71.1267
6.947 0.817535 70.3092 71.1267
6.948 0.827785 70.2989 71.1267
6.949 0.838113 70.2886 71.1267
6.95 0.848517 70.2782 71.1267
6.951 0.858997 70.2677 71.1267
6.952 0.869552 70.2572 71.1267
6.953 0.88018 70.2465 71.1267
6.954 0.890881 70.2358 71.1267
6.955 0.901652 70.2251 71.1267
6.956 0.912494 70.2142 71.1267
6.957 0.923405 70.2033 71.1267
6.958 0.934384 70.1923 71.1267
6.959 0.945429 70.1813 71.1267
6.96 0.95654 70.1702 71.1267
6.961 0.967716 70.159 71.1267
6.962 0.978955 70.1478 71.1267
6.963 0.990257 70.1365 71.1267
6.964 1.00162 70.1251 71.1267
6.965 1.01304 70.1137 71.1267
6.966 1.02452 70.1022 71.1267
6.967 1.03606 70.0906 71.1267
6.968 1.04766 70.0791 71.1267
6.969 1.05931 70.0674 71.1267
6.97 1.07102 70.0557 71.1267
6.971 1.08278 70.0439 71.1267
6.972 1.09459 70.0321 71.1267
6.973 1.10645 70.0203 71.1267
6.974 1.11836 70.0083 71.1267
6.975 1.13033 69.9964 71.1267
6.976 1.14234 69.9844 71.1267
6.977 1.15439 69.9723 71.1267
6.978 1.1665 69.9602 71.1267
6.979 1.17864 69.9481 71.1267
6.98 1.19084 69.9359 71.1267
6.981 1.20307 69.9236 71.1267
6.982 1.21535 69.9114 71.1267
6.983 1.22766 69.899 71.1267
6.984 1.24002 69.8867 71.1267
6.985 1.25242 69.8743 71.1267
6.986 1.26485 69.8619 71.1267
6.987 1.27732 69.8494 71.1267
6.988 1.28983 69.8369 71.1267
6.989 1.30237 69.8243 71.1267
6.99 1.31495 69.8118 71.1267
6.991 1.32756 69.7991 71.1267
6.992 1.34021 69.7865 71.1267
6.993 1.35288 69.7738 71.1267
6.994 1.36559 69.7611 71.1267
6.995 1.37833 69.7484 71.1267
6.996 1.39109 69.7356 71.1267
6.997 1.40389 69.7228 71.1267
6.998 1.41672 69.71 71.1267
6.999 1.42957 69.6971 71.1267
7 1.44245 69.6843 71.1267
7.001 1.45535 69.6714 71.1267
7.002 1.46828 69.6584 71.1267
7.003 1.48124 69.6455 71.1267
7.004 1.49422 69.6325 71.1267
7.005 1.50723 69.6195 71.1267
7.006 1.52025 69.6065 71.1267
7.007 1.5333 69.5934 71.1267
7.008 1.54638 69.5803 71.1267
7.009 1.55947 69.5672 71.1267
7.01 1.57259 69.5541 71.1267
7.011 1.58573 69.541 71.1267
7.012 1.59888 69.5278 71.1267
7.013 1.61206 69.5146 71.1267
7.014 1.62526 69.5015 71.1267
7.015 1.63847 69.4882 71.1267
7.016 1.65171 69.475 71.1267
7.017 1.66496 69.4617 71.1267
7.018 1.67824 69.4485 71.1267
7.019 1.69153 69.4352 71.1267
7.02 1.70484 69.4219 71.1267
7.021 1.71816 69.4085 71.1267
7.022 1.7315 69.3952 71.1267
7.023 1.74487 69.3818 71.1267
7.024 1.75824 69.3685 71.1267
7.025 1.77164 69.3551 71.1267
7.026 1.78505 69.3417 71.1267
7.027 1.79847 69.3282 71.1267
7.028 1.81192 69.3148 71.1267
7.029 1.82538 69.3013 71.1267
7.03 1.83885 69.2879 71.1267
7.031 1.85234 69.2744 71.1267
7.032 1.86585 69.2609 71.1267
7.033 1.87937 69.2473 71.1267
7.034 1.89291 69.2338 71.1267
7.035 1.90647 69.2202 71.1267
7.036 1.92004 69.2067 71.1267
7.037 1.93362 69.1931 71.1267
7.038 1.94723 69.1795 71.1267
7.039 1.96084 69.1659 71.1267
7.04 1.97448 69.1522 71.1267
7.041 1.98813 69.1386 71.1267
7.042 2.0018 69.1249 71.1267
7.043 2.01548 69.1112 71.1267
7.044 2.02918 69.0975 71.1267
7.045 2.04289 69.0838 71.1267
7.046 2.05662 69.0701 71.1267
7.047 2.07037 69.0563 71.1267
7.048 2.08414 69.0426 71.1267
7.049 2.09792 69.0288 71.1267
7.05 2.11172 69.015 71.1267
7.051 2.12553 69.0012 71.1267
7.052 2.13937 68.9873 71.1267
7.053 2.15322 68.9735 71.1267
7.054 2.16709 68.9596 71.1267
7.055 2.18098 68.9457 71.1267
7.056 2.19488 68.9318 71.1267
7.057 2.20881 68.9179 71.1267
7.058 2.22275 68.904 71.1267
7.059 2.23671 68.89 71.1267
7.06 2.25069 68.876 71.1267
7.061 2.2647 68.862 71.1267
7.062 2.27872 68.848 71.1267
7.063 2.29276 68.834 71.1267
7.064 2.30682 68.8199 71.1267
7.065 2.3209 68.8058 71.1267
7.066 2.335 68.7917 71.1267
7.067 2.34913 68.7776 71.1267
7.068 2.36327 68.7634 71.1267
7.069 2.37744 68.7493 71.1267
7.07 2.39163 68.7351 71.1267
7.071 2.40584 68.7209 71.1267
7.072 2.42008 68.7066 71.1267
7.073 2.43434 68.6924 71.1267
7.074 2.44862 68.6781 71.1267
7.075 2.46292 68.6638 71.1267
7.076 2.47725 68.6495 71.1267
7.077 2.49161 68.6351 71.1267
7.078 2.50599 68.6207 71.1267
7.079 2.52039 68.6063 71.1267
7.08 2.53482 68.5919 71.1267
7.081 2.54928 68.5774 71.1267
7.082 2.56376 68.5629 71.1267
7.083 2.57827 68.5484 71.1267
7.084 2.59281 68.5339 71.1267
7.085 2.60737 68.5193 71.1267
7.086 2.62196 68.5047 71.1267
7.087 2.63658 68.4901 71.1267
7.088 2.65123 68.4755 71.1267
7.089 2.66591 68.4608 71.1267
7.09 2.68062 68.4461 71.1267
7.091 2.69535 68.4314 71.1267
7.092 2.71012 68.4166 71.1267
7.093 2.72492 68.4018 71.1267
7.094 2.73974 68.387 71.1267
7.095 2.7546 68.3721 71.1267
7.096 2.76949 68.3572 71.1267
7.097 2.78442 68.3423 71.1267
7.098 2.79937 68.3273 71.1267
7.099 2.81436 68.3123 71.1267
7.1 2.82938 68.2973 71.1267
7.101 2.84444 68.2823 71.1267
7.102 2.85953 68.2672 71.1267
7.103 2.87465 68.2521 71.1267
7.104 2.88981 68.2369 71.1267
7.105 2.90501 68.2217 71.1267
7.106 2.92024 68.2065 71.1267
7.107 2.93551 68.1912 71.1267
7.108 2.95081 68.1759 71.1267
7.109 2.96615 68.1606 71.1267
7.11 2.98153 68.1452 71.1267
7.111 2.99694 68.1298 71.1267
7.112 3.0124 68.1143 71.1267
7.113 3.02789 68.0988 71.1267
7.114 3.04342 68.0833 71.1267
7.115 3.05899 68.0677 71.1267
7.116 3.0746 68.0521 71.1267
7.117 3.09026 68.0365 71.1267
7.118 3.10595 68.0208 71.1267
7.119 3.12168 68.005 71.1267
7.12 3.13746 67.9893 71.1267
7.121 3.15327 67.9734 71.1267
7.122 3.16913 67.9576 71.1267
7.123 3.18503 67.9417 71.1267
7.124 3.20098 67.9257 71.1267
7.125 3.21696 67.9097 71.1267
7.126 3.233 67.8937 71.1267
7.127 3.24907 67.8776 71.1267
7.128 3.26519 67.8615 71.1267
7.129 3.28136 67.8454 71.1267
7.13 3.29757 67.8291 71.1267
7.131 3.31383 67.8129 71.1267
7.132 3.33013 67.7966 71.1267
7.133 3.34648 67.7802 71.1267
7.134 3.36287 67.7638 71.1267
7.135 3.37932 67.7474 71.1267
7.136 3.39581 67.7309 71.1267
7.137 3.41235 67.7144 71.1267
7.138 3.42894 67.6978 71.1267
7.139 3.44558 67.6811 71.1267
7.14 3.46226 67.6644 71.1267
7.141 3.479 67.6477 71.1267
7.142 3.49578 67.6309 71.1267
7.143 3.51262 67.6141 71.1267
7.144 3.52951 67.5972 71.1267
7.145 3.54645 67.5803 71.1267
7.146 3.56343 67.5633 71.1267
7.147 3.58047 67.5462 71.1267
7.148 3.59757 67.5291 71.1267
7.149 3.61471 67.512 71.1267
7.15 3.63191 67.4948 71.1267
7.151 3.64916 67.4776 71.1267
7.152 3.66646 67.4602 71.1267
7.153 3.68382 67.4429 71.1267
7.154 3.70123 67.4255 71.1267
7.155 3.7187 67.408 71.1267
7.156 3.73622 67.3905 71.1267
7.157 3.75379 67.3729 71.1267
7.158 3.77142 67.3553 71.1267
7.159 3.78911 67.3376 71.1267
7.16 3.80685 67.3199 71.1267
7.161 3.82465 67.3021 71.1267
7.162 3.8425 67.2842 71.1267
7.163 3.86041 67.2663 71.1267
7.164 3.87838 67.2483 71.1267
7.165 3.8964 67.2303 71.1267
7.166 3.91448 67.2122 71.1267
7.167 3.93262 67.1941 71.1267
7.168 3.95081 67.1759 71.1267
7.169 3.96907 67.1576 71.1267
7.17 3.98738 67.1393 71.1267
7.171 4.00575 67.121 71.1267
7.172 4.02418 67.1025 71.1267
7.173 4.04266 67.084 71.1267
7.174 4.06121 67.0655 71.1267
7.175 4.07981 67.0469 71.1267
7.176 4.09848 67.0282 71.1267
7.177 4.1172 67.0095 71.1267
7.178 4.13599 66.9907 71.1267
7.179 4.15483 66.9719 71.1267
7.18 4.17373 66.953 71.1267
7.181 4.1927 66.934 71.1267
7.182 4.21172 66.915 71.1267
7.183 4.2308 66.8959 71.1267
7.184 4.24995 66.8768 71.1267
7.185 4.26915 66.8576 71.1267
7.186 4.28842 66.8383 71.1267
7.187 4.30774 66.819 71.1267
7.188 4.32713 66.7996 71.1267
7.189 4.34658 66.7801 71.1267
7.19 4.36609 66.7606 71.1267
7.191 4.38566 66.7411 71.1267
7.192 4.40529 66.7214 71.1267
7.193 4.42498 66.7017 71.1267
7.194 4.44473 66.682 71.1267
7.195 4.46454 66.6622 71.1267
7.196 4.48442 66.6423 71.1267
7.197 4.50436 66.6224 71.1267
7.198 4.52435 66.6024 71.1267
7.199 4.54441 66.5823 71.1267
7.2 4.56453 66.5622 71.1267
7.201 4.58471 66.542 71.1267
7.202 4.60496 66.5218 71.1267
7.203 4.62526 66.5015 71.1267
7.204 4.64562 66.4811 71.1267
7.205 4.66605 66.4607 71.1267
7.206 4.68654 66.4402 71.1267
7.207 4.70708 66.4196 71.1267
7.208 4.72769 66.399 71.1267
7.209 4.74836 66.3784 71.1267
7.21 4.76909 66.3576 71.1267
7.211 4.78988 66.3368 71.1267
7.212 4.81073 66.316 71.1267
7.213 4.83164 66.2951 71.1267
7.214 4.85261 66.2741 71.1267
7.215 4.87364 66.2531 71.1267
7.216 4.89473 66.232 71.1267
7.217 4.91588 66.2108 71.1267
7.218 4.93709 66.1896 71.1267
7.219 4.95836 66.1684 71.1267
7.22 4.97969 66.147 71.1267
7.221 5.00107 66.1256 71.1267
7.222 5.02252 66.1042 71.1267
7.223 5.04402 66.0827 71.1267
7.224 5.06558 66.0611 71.1267
7.225 5.08721 66.0395 71.1267
7.226 5.10888 66.0178 71.1267
7.227 5.13062 65.9961 71.1267
7.228 5.15241 65.9743 71.1267
7.229 5.17426 65.9524 71.1267
7.23 5.19617 65.9305 71.1267
7.231 5.21814 65.9086 71.1267
7.232 5.24016 65.8866 71.1267
7.233 5.26223 65.8645 71.1267
7.234 5.28437 65.8423 71.1267
7.235 5.30655 65.8202 71.1267
7.236 5.3288 65.7979 71.1267
7.237 5.3511 65.7756 71.1267
7.238 5.37345 65.7533 71.1267
7.239 5.39586 65.7309 71.1267
7.24 5.41832 65.7084 71.1267
7.241 5.44083 65.6859 71.1267
7.242 5.4634 65.6633 71.1267
7.243 5.48602 65.6407 71.1267
7.244 5.5087 65.618 71.1267
7.245 5.53143 65.5953 71.1267
7.246 5.5542 65.5725 71.1267
7.247 5.57704 65.5497 71.1267
7.248 5.59992 65.5268 71.1267
7.249 5.62285 65.5039 71.1267
7.25 5.64583 65.4809 71.1267
7.251 5.66887 65.4578 71.1267
7.252 5.69195 65.4348 71.1267
7.253 5.71509 65.4116 71.1267
7.254 5.73827 65.3884 71.1267
7.255 5.7615 65.3652 71.1267
7.256 5.78478 65.3419 71.1267
7.257 5.80811 65.3186 71.1267
7.258 5.83149 65.2952 71.1267
7.259 5.85491 65.2718 71.1267
7.26 5.87838 65.2483 71.1267
7.261 5.90189 65.2248 71.1267
7.262 5.92546 65.2013 71.1267
7.263 5.94907 65.1776 71.1267
7.264 5.97272 65.154 71.1267
7.265 5.99642 65.1303 71.1267
7.266 6.02016 65.1066 71.1267
7.267 6.04395 65.0828 71.1267
7.268 6.06778 65.0589 71.1267
7.269 6.09165 65.0351 71.1267
7.27 6.11557 65.0111 71.1267
7.271 6.13953 64.9872 71.1267
7.272 6.16353 64.9632 71.1267
7.273 6.18758 64.9391 71.1267
7.274 6.21166 64.9151 71.1267
7.275 6.23579 64.8909 71.1267
7.276 6.25995 64.8668 71.1267
7.277 6.28416 64.8426 71.1267
7.278 6.30841 64.8183 71.1267
7.279 6.33269 64.794 71.1267
7.28 6.35701 64.7697 71.1267
7.281 6.38138 64.7453 71.1267
7.282 6.40578 64.7209 71.1267
7.283 6.43022 64.6965 71.1267
7.284 6.45469 64.672 71.1267
7.285 6.47921 64.6475 71.1267
7.286 6.50376 64.623 71.1267
7.287 6.52834 64.5984 71.1267
7.288 6.55297 64.5737 71.1267
7.289 6.57762 64.5491 71.1267
7.29 6.60231 64.5244 71.1267
7.291 6.62704 64.4997 71.1267
7.292 6.6518 64.4749 71.1267
7.293 6.6766 64.4501 71.1267
7.294 6.70143 64.4253 71.1267
7.295 6.72629 64.4004 71.1267
7.296 6.75118 64.3755 71.1267
7.297 6.77611 64.3506 71.1267
7.298 6.80107 64.3256 71.1267
7.299 6.82606 64.3006 71.1267
7.3 6.85109 64.2756 71.1267
7.301 6.87614 64.2506 71.1267
7.302 6.90123 64.2255 71.1267
7.303 6.92634 64.2004 71.1267
7.304 6.95149 64.1752 71.1267
7.305 6.97666 64.15 71.1267
7.306 7.00187 64.1248 71.1267
